"subject_number","run","mean_tSNR","median_tSNR","age_group","age","sex","feedback","good","comments"
"sub-01",1,39.453937,40,"older",69,"F",1,1,NA
"sub-01",2,39.387307,40,"older",69,"F",1,1,NA
"sub-01",3,42.250533,43,"older",69,"F",1,1,NA
"sub-01",4,41.27906,42,"older",69,"F",1,1,NA
"sub-01",5,40.250167,41,"older",69,"F",1,1,NA
"sub-01",6,42.374871,43,"older",69,"F",1,1,NA
"sub-02",1,40.693292,40,"older",74,"F",1,1,NA
"sub-02",2,47.014387,47,"older",74,"F",1,1,NA
"sub-02",3,45.782175,45,"older",74,"F",1,1,NA
"sub-02",4,47.430655,47,"older",74,"F",1,1,NA
"sub-02",5,47.15154,47,"older",74,"F",1,1,NA
"sub-02",6,43.28283,43,"older",74,"F",1,1,NA
"sub-03",1,33.937201,35,"older",73,"F",1,1,NA
"sub-03",2,36.931287,37,"older",73,"F",1,1,NA
"sub-03",3,35.680563,36,"older",73,"F",1,1,NA
"sub-03",4,34.55123,35,"older",73,"F",1,1,NA
"sub-03",5,36.343505,38,"older",73,"F",1,1,NA
"sub-03",6,36.351675,37,"older",73,"F",1,1,NA
"sub-04",1,35.434356,35,"older",74,"F",1,1,NA
"sub-04",2,37.50098,37,"older",74,"F",1,1,NA
"sub-04",3,36.230446,36,"older",74,"F",1,1,NA
"sub-04",4,34.996197,34,"older",74,"F",1,1,NA
"sub-04",5,41.780225,41,"older",74,"F",1,1,NA
"sub-04",6,43.218686,43,"older",74,"F",1,1,NA
"sub-05",1,49.386702,49,"older",76,"F",1,1,NA
"sub-05",2,45.350121,45,"older",76,"F",1,1,NA
"sub-05",3,44.231334,44,"older",76,"F",1,1,NA
"sub-05",4,40.403618,40,"older",76,"F",1,1,NA
"sub-05",5,35.207877,35,"older",76,"F",1,1,NA
"sub-05",6,37.467491,37,"older",76,"F",1,1,NA
"sub-06",1,25.722123,25,"older",79,"F",0,1,NA
"sub-06",2,31.918578,32,"older",79,"F",0,1,NA
"sub-06",3,35.991981,35,"older",79,"F",0,1,NA
"sub-06",4,33.300013,33,"older",79,"F",0,1,NA
"sub-06",5,30.316485,30,"older",79,"F",0,1,NA
"sub-06",6,34.873452,34,"older",79,"F",0,1,NA
"sub-07",1,35.363562,35,"older",76,"M",1,1,NA
"sub-07",2,36.130011,36,"older",76,"M",1,1,NA
"sub-07",3,34.431384,35,"older",76,"M",1,1,NA
"sub-07",4,30.827217,31,"older",76,"M",1,1,NA
"sub-07",5,30.712137,31,"older",76,"M",1,1,NA
"sub-07",6,29.443855,30,"older",76,"M",1,1,NA
"sub-08",1,31.517975,33,"young",25,"F",0,1,NA
"sub-08",2,30.52591,32,"young",25,"F",0,1,NA
"sub-08",3,26.092913,28,"young",25,"F",0,1,NA
"sub-08",4,29.715354,31,"young",25,"F",0,1,NA
"sub-08",5,23.079663,24,"young",25,"F",0,1,NA
"sub-08",6,30.882037,32,"young",25,"F",0,1,NA
"sub-09",1,41.119073,41,"older",69,"F",1,1,NA
"sub-09",2,42.420292,42,"older",69,"F",1,1,NA
"sub-09",3,42.77464,42,"older",69,"F",1,1,NA
"sub-09",4,41.79271,41,"older",69,"F",1,1,NA
"sub-09",5,41.713186,41,"older",69,"F",1,1,NA
"sub-09",6,40.419397,40,"older",69,"F",1,1,NA
