subject_number,Plnumber,age_group,age,sex,,FIRMM,good,comments
sub-21,PL00534,young,26,F,N,0,1,
sub-16,PL00276,young,30,F,N,0,1,
sub-20,PL00533,young,29,M,N,0,1,
sub-25,PL00546,young,22,F,N,0,1,
sub-24,PL00545,young,20,F,N,0,1,
sub-22,PL00537,young,22,F,Y,1,1,
sub-26,PL00561,young,21,F,N,0,1,
sub-31,PL00585,young,22,F,Y,1,1,
sub-18,PL00431,young,20,M,N,0,1,
NA,PL00547,young,27,F,Y,1,1,
sub-42,PL00749,young,21,F,Y,1,1,
sub-23,PL00538,young,22,F,Y,1,1,
sub-28,PL00573,young,19,F,Y,1,1,
sub-36,PL00644,young,21,F,N,0,1,
sub-37,PL00646,young,25,F,N,0,1,
sub-35,PL00642,young,22,F,Y,1,1,
sub-12,PL00114,young,21,F,Y,1,1,
sub-33,PL00628,young,29,F,Y,1,1,
sub-40,PL00745,young,24,M,N,0,1,
sub-38,PL00708,young,19,F,Y,1,1,
sub-39,PL00715,young,24,F,Y,1,1,
sub-46,PL00786,young,19,F,Y,1,1,
sub-41,PL00747,young,20,F,Y,1,1,
sub-27,PL00566,young,23,F,Y,1,1,
sub-49,PL00805,young,25,F,Y,1,1,
NA,PL0082,young,27,F,Y,1,1,
NA,PL00790,young,25,M,Y,1,1,
sub-53,PL00840,young,23,F,Y,1,1,
sub-59,PL00880,young,22,F,Y,1,1,
sub-50,PL00811,young,25,F,Y,1,1,
sub-08,PL00061,young,25,F,N,0,1,
sub-55,PL00872,young,20,F,Y,1,1,
sub-19,PL00452,young,22,F,Y,1,1,
sub-62,PL00889,young,25,F,Y,1,1,
sub-15,PL00223,young,21,F,N,0,1,
sub-67,PL00971,young,19,F,Y,1,1,
sub-58,PL00877,young,23,F,Y,1,1,
NA,PL01023,young,19,M,Y,1,1,
sub-54,PL00867,young,21,M,N,0,1,
sub-43,PL00750,young,21,F,N,0,1,
sub-65,PL00932,young,21,M,Y,1,1,
NA,PL00933,young,21,F,Y,1,1,
sub-66,PL00941,young,20,F,Y,1,1,
sub-64,PL00915,young,21,F,N,0,1,
sub-72,PL01114,young,19,F,Y,1,1,
sub-69,PL01026,young,26,F,Y,1,1,
sub-70,PL01027,young,23,M,Y,1,1,
sub-71,PL01029,young,24,F,Y,1,1,
NA,PL10124,young,21,M,Y,1,1,
sub-74,PL01118,young,24,F,N,0,1,
sub-75,PL01122,young,25,F,N,0,1,
sub-30,PL00581,older,65,F,N,0,?,
NA,PL00040,older,70,F,N,0,1,
sub-17,PL00306,older,71,M,Y,1,1,
sub-14,PL00161,older,68,F,Y,1,1,
sub-13,PL00152,older,70,F,N,0,1,
sub-44,PL00752,older,68,F,Y,1,1,
sub-45,PL00755,older,66,F,Y,1,1,
sub-11,PL00087,older,68,M,Y,1,1,
sub-01,PL00008,older,69,F,Y,1,1,
sub-47,PL00800,older,73,M,Y,1,1,
sub-48,PL00801,older,71,M,Y,1,1,
sub-50,PL00811,older,77,F,Y,1,1,
sub-52,PL00838,older,70,F,Y,1,1,
sub-09,PL00064,older,69,F,Y,1,1,
sub-04,PL00045,older,74,F,Y,1,1,
sub-10,PL00071,older,68,F,N,0,1,
sub-57,PL00876,older,74,M,Y,1,1,
sub-56,PL00875,older,68,F,Y,1,1,
sub-60,PL00886,older,81,F,Y,1,1,
sub-02,PL00032,older,74,F,Y,1,1,
sub-61,PL00887,older,72,M,Y,1,1,
sub-63,PL00897,older,72,F,Y,1,1,
sub-29,PL00580,older,66,F,Y,1,1,
sub-32,PL00597,older,67,F,Y,1,1,
sub-06,PL00055,older,79,F,N,0,1,
sub-34,PL00635,older,67,F,Y,1,1,
sub-05,PL00047,older,76,F,Y,1,1,
NA,PL01113,older,68,F,Y,1,1,
sub-07,PL00056,older,76,M,Y,1,1,
sub-03,PL00035,older,73,F,"Y, see notes",1,1,
sub-73,PL01115,older,72,M,Y,1,1,
